Date,Location,MinTemp,MaxTemp
2012-09-04,Wollongong,11.2,20.6
2012-09-05,Wollongong,13.8,26.9
2012-09-06,Wollongong,17.9,26.8
2012-09-07,Wollongong,12.7,20.2
2012-09-08,Wollongong,11.5,19.8
2012-09-09,Wollongong,12.7,18.9
2012-09-10,Wollongong,12.4,21.3
2012-09-11,Wollongong,11.8,17.8
2012-09-12,Wollongong,11.3,20.1
2012-09-13,Wollongong,13.9,21.3
2012-09-14,Wollongong,7.1,16.3
2012-09-15,Wollongong,10.2,16.7
2012-09-16,Wollongong,11.5,19.3
2012-09-17,Wollongong,12.6,17.1
2012-09-18,Wollongong,11.8,18.8
2012-09-19,Wollongong,11.2,19.1
2012-09-20,Wollongong,11.9,19.3
2012-09-21,Wollongong,13.2,24.3
2012-09-22,Wollongong,12.0,18.8
2012-09-23,Wollongong,12.2,21.1
2012-09-24,Wollongong,11.3,22.5
2012-09-25,Wollongong,10.8,18.4
2012-09-26,Wollongong,13.7,20.6
2012-09-27,Wollongong,13.4,22.7
2012-09-28,Wollongong,16.7,32.2
2012-09-29,Wollongong,16.7,21.7
2012-09-30,Wollongong,8.2,20.3
2012-10-01,Wollongong,8.6,17.9
2012-10-02,Wollongong,11.8,22.9
2012-10-03,Wollongong,13.2,30.6
2012-10-04,Wollongong,14.1,31.6
2012-10-05,Wollongong,18.3,31.6
2012-10-06,Wollongong,14.7,16.7
2012-10-07,Wollongong,11.0,17.2
2012-10-08,Wollongong,12.2,16.7
2012-10-09,Wollongong,11.0,16.7
2012-10-10,Wollongong,11.8,21.2
2012-10-11,Wollongong,13.8,17.7
2012-10-12,Wollongong,6.1,15.5
2012-10-13,Wollongong,6.5,17.0
2012-10-14,Wollongong,11.7,18.7
2012-10-15,Wollongong,13.2,23.7
2012-10-16,Wollongong,16.6,30.9
2012-10-17,Wollongong,16.8,19.3
2012-10-18,Wollongong,15.7,19.9
2012-10-19,Wollongong,15.8,25.7
2012-10-20,Wollongong,16.6,21.5
2012-10-21,Wollongong,14.7,26.8
2012-10-22,Wollongong,12.4,15.5
2012-10-23,Wollongong,10.6,17.9
2012-10-24,Wollongong,11.4,22.3
2012-10-25,Wollongong,14.4,23.6
2012-10-26,Wollongong,16.9,19.9
2012-10-27,Wollongong,11.8,17.1
2012-10-28,Wollongong,13.5,19.2
2012-10-29,Wollongong,12.2,20.5
2012-10-30,Wollongong,16.0,
2012-10-31,Wollongong,,
2012-11-01,Wollongong,17.2,28.7
2012-11-02,Wollongong,14.4,17.6
2012-11-03,Wollongong,12.4,17.7
2012-11-04,Wollongong,13.5,21.4
2012-11-05,Wollongong,16.2,21.6
2012-11-06,Wollongong,17.9,22.5
2012-11-07,Wollongong,17.4,21.6
2012-11-08,Wollongong,17.7,22.0
2012-11-09,Wollongong,17.8,23.4
2012-11-10,Wollongong,15.2,18.1
2012-11-11,Wollongong,13.9,19.5
2012-11-12,Wollongong,13.4,22.1
2012-11-13,Wollongong,16.5,18.3
2012-11-14,Wollongong,14.4,19.3
2012-11-15,Wollongong,14.9,22.2
2012-11-16,Wollongong,15.8,17.6
2012-11-17,Wollongong,13.3,20.4
2012-11-18,Wollongong,15.6,21.3
2012-11-19,Wollongong,12.1,18.3
2012-11-20,Wollongong,13.6,20.1
2012-11-21,Wollongong,13.8,22.8
2012-11-22,Wollongong,16.3,18.8
2012-11-23,Wollongong,15.1,21.1
2012-11-24,Wollongong,15.7,22.2
2012-11-25,Wollongong,18.6,24.6
2012-11-26,Wollongong,18.9,22.8
2012-11-27,Wollongong,18.6,21.2
2012-11-28,Wollongong,18.3,21.1
2012-11-29,Wollongong,18.4,24.1
2012-11-30,Wollongong,20.3,26.6
2013-01-01,Wollongong,19.9,23.6
2013-01-02,Wollongong,19.6,20.7
2013-01-03,Wollongong,16.0,23.7
2013-01-04,Wollongong,19.1,24.8
2013-01-05,Wollongong,19.9,24.5
2013-01-06,Wollongong,19.7,25.3
2013-01-07,Wollongong,20.7,30.7
2013-01-08,Wollongong,21.8,40.4
2013-01-09,Wollongong,18.4,22.1
2013-01-10,Wollongong,17.8,25.6
2013-01-11,Wollongong,20.3,28.7
2013-01-12,Wollongong,21.7,25.2
2013-01-13,Wollongong,20.2,23.2
2013-01-14,Wollongong,15.4,21.2
2013-01-15,Wollongong,15.7,23.6
2013-01-16,Wollongong,18.2,25.0
2013-01-17,Wollongong,20.5,27.2
2013-01-18,Wollongong,21.6,42.4
2013-01-19,Wollongong,20.4,21.1
2013-01-20,Wollongong,17.3,24.6
2013-01-21,Wollongong,20.0,25.7
2013-01-22,Wollongong,21.4,25.5
2013-01-23,Wollongong,19.9,22.6
2013-01-24,Wollongong,19.9,25.2
2013-01-25,Wollongong,21.5,27.2
2013-01-26,Wollongong,22.9,26.9
2013-01-27,Wollongong,20.6,23.0
2013-01-28,Wollongong,20.2,22.4
2013-01-29,Wollongong,19.5,23.1
2013-01-30,Wollongong,18.3,24.2
2013-01-31,Wollongong,20.1,26.7
2013-03-01,Wollongong,15.2,19.9
2013-03-02,Wollongong,15.9,22.0
2013-03-03,Wollongong,16.9,23.6
2013-03-04,Wollongong,21.0,24.7
2013-03-05,Wollongong,19.7,25.6
2013-03-06,Wollongong,19.7,25.6
2013-03-07,Wollongong,20.6,26.0
2013-03-08,Wollongong,20.1,25.8
2013-03-09,Wollongong,21.0,26.8
2013-03-10,Wollongong,20.4,25.8
2013-03-11,Wollongong,19.2,26.1
2013-03-12,Wollongong,21.0,26.2
2013-03-13,Wollongong,19.8,27.2
2013-03-14,Wollongong,20.8,23.7
2013-03-15,Wollongong,19.0,22.8
2013-03-16,Wollongong,19.3,26.1
2013-03-17,Wollongong,15.8,22.0
2013-03-18,Wollongong,13.9,21.1
2013-03-19,Wollongong,13.9,22.3
2013-03-20,Wollongong,15.9,24.5
2013-03-21,Wollongong,19.4,24.8
2013-03-22,Wollongong,21.1,31.1
2013-03-23,Wollongong,20.7,25.9
2013-03-24,Wollongong,19.8,26.3
2013-03-25,Wollongong,19.0,24.9
2013-03-26,Wollongong,20.4,26.2
2013-03-27,Wollongong,21.4,25.9
2013-03-28,Wollongong,21.0,31.2
2013-03-29,Wollongong,15.4,20.0
2013-03-30,Wollongong,15.4,23.9
2013-03-31,Wollongong,18.7,24.6
2013-04-01,Wollongong,16.6,21.4
2013-04-02,Wollongong,15.3,23.2
2013-04-03,Wollongong,15.1,19.2
2013-04-04,Wollongong,15.0,19.1
2013-04-05,Wollongong,15.3,20.6
2013-04-06,Wollongong,15.3,21.9
2013-04-07,Wollongong,14.8,22.1
2013-04-08,Wollongong,14.9,22.5
2013-04-09,Wollongong,16.5,22.4
2013-04-10,Wollongong,15.2,23.6
2013-04-11,Wollongong,17.8,24.7
2013-04-12,Wollongong,17.0,24.0
2013-04-13,Wollongong,18.2,24.8
2013-04-14,Wollongong,18.4,24.9
2013-04-15,Wollongong,18.5,25.8
2013-04-16,Wollongong,15.8,19.4
2013-04-17,Wollongong,14.5,20.7
2013-04-18,Wollongong,15.6,20.4
2013-04-19,Wollongong,11.3,18.6
2013-04-20,Wollongong,12.0,18.5
2013-04-21,Wollongong,11.8,18.6
2013-04-22,Wollongong,13.8,22.8
2013-04-23,Wollongong,14.0,23.7
2013-04-24,Wollongong,14.1,21.5
2013-04-25,Wollongong,13.1,20.9
2013-04-26,Wollongong,15.5,24.7
2013-04-27,Wollongong,15.4,23.0
2013-04-28,Wollongong,17.5,28.7
2013-04-29,Wollongong,16.1,22.5
2013-04-30,Wollongong,17.3,21.1
2013-05-01,Wollongong,17.4,21.8
2013-05-02,Wollongong,12.3,18.2
2013-05-03,Wollongong,11.9,21.7
2013-05-04,Wollongong,15.1,23.6
2013-05-05,Wollongong,11.7,17.4
2013-05-06,Wollongong,12.1,17.3
2013-05-07,Wollongong,12.9,19.2
2013-05-08,Wollongong,12.7,20.5
2013-05-09,Wollongong,15.2,22.5
2013-05-10,Wollongong,12.8,20.9
2013-05-11,Wollongong,14.6,20.9
2013-05-12,Wollongong,16.1,21.4
2013-05-13,Wollongong,16.3,21.3
2013-05-14,Wollongong,13.4,18.3
2013-05-15,Wollongong,9.9,20.0
2013-05-16,Wollongong,10.9,20.4
2013-05-17,Wollongong,13.0,19.0
2013-05-18,Wollongong,12.3,18.0
2013-05-19,Wollongong,11.4,19.6
2013-05-20,Wollongong,11.6,20.0
2013-05-21,Wollongong,13.7,21.5
2013-05-22,Wollongong,11.7,16.2
2013-05-23,Wollongong,11.6,17.6
2013-05-24,Wollongong,11.9,17.0
2013-05-25,Wollongong,11.5,18.1
2013-05-26,Wollongong,9.9,20.0
2013-05-27,Wollongong,10.7,17.8
2013-05-28,Wollongong,12.9,19.6
2013-05-29,Wollongong,13.7,21.7
2013-05-30,Wollongong,15.0,22.6
2013-05-31,Wollongong,14.2,23.6
2013-06-01,Wollongong,15.7,21.9
2013-06-02,Wollongong,14.7,15.1
2013-06-03,Wollongong,11.8,17.4
2013-06-04,Wollongong,11.2,18.7
2013-06-05,Wollongong,12.1,18.9
2013-06-06,Wollongong,14.0,19.7
2013-06-07,Wollongong,15.7,21.0
2013-06-08,Wollongong,12.9,16.7
2013-06-09,Wollongong,12.4,19.2
2013-06-10,Wollongong,12.4,19.5
2013-06-11,Wollongong,12.0,19.9
2013-06-12,Wollongong,11.4,17.1
2013-06-13,Wollongong,12.0,20.0
2013-06-14,Wollongong,10.5,18.8
2013-06-15,Wollongong,12.8,18.0
2013-06-16,Wollongong,11.6,17.0
2013-06-17,Wollongong,10.8,16.8
2013-06-18,Wollongong,9.7,16.5
2013-06-19,Wollongong,10.3,15.2
2013-06-20,Wollongong,10.3,14.9
2013-06-21,Wollongong,9.0,15.1
2013-06-22,Wollongong,9.3,14.0
2013-06-23,Wollongong,10.3,14.6
2013-06-24,Wollongong,9.9,15.2
2013-06-25,Wollongong,10.7,16.8
2013-06-26,Wollongong,12.5,17.4
2013-06-27,Wollongong,12.7,15.4
2013-06-28,Wollongong,11.0,13.8
2013-06-29,Wollongong,11.8,13.6
2013-06-30,Wollongong,11.3,16.2
2013-07-01,Wollongong,9.0,18.4
2013-07-02,Wollongong,9.3,19.4
2013-07-03,Wollongong,8.9,18.6
2013-07-04,Wollongong,9.5,21.3
2013-07-05,Wollongong,11.8,18.1
2013-07-06,Wollongong,9.4,16.8
2013-07-07,Wollongong,10.9,18.1
2013-07-08,Wollongong,10.6,17.3
2013-07-09,Wollongong,10.5,14.4
2013-07-10,Wollongong,10.2,14.5
2013-07-11,Wollongong,8.3,16.2
2013-07-12,Wollongong,10.3,18.5
2013-07-13,Wollongong,10.6,17.5
2013-07-14,Wollongong,10.9,18.4
2013-07-15,Wollongong,13.9,17.7
2013-07-16,Wollongong,14.9,19.1
2013-07-17,Wollongong,14.8,22.6
2013-07-18,Wollongong,16.1,21.3
2013-07-19,Wollongong,16.5,19.6
2013-07-20,Wollongong,11.3,19.2
2013-07-21,Wollongong,8.5,15.3
2013-07-22,Wollongong,5.7,16.2
2013-07-23,Wollongong,8.6,16.5
2013-07-24,Wollongong,11.7,15.8
2013-07-25,Wollongong,9.4,17.9
2013-07-26,Wollongong,9.4,18.8
2013-07-27,Wollongong,8.3,17.7
2013-07-28,Wollongong,11.9,17.9
2013-07-29,Wollongong,12.1,19.8
2013-07-30,Wollongong,13.7,19.5
2013-07-31,Wollongong,11.7,15.8
2013-08-01,Wollongong,9.2,16.9
2013-08-02,Wollongong,10.0,19.0
2013-08-03,Wollongong,10.0,17.6
2013-08-04,Wollongong,10.3,17.5
2013-08-05,Wollongong,10.7,19.3
2013-08-06,Wollongong,13.1,22.7
2013-08-07,Wollongong,9.9,16.7
2013-08-08,Wollongong,10.1,14.1
2013-08-09,Wollongong,9.2,17.7
2013-08-10,Wollongong,12.2,22.1
2013-08-11,Wollongong,10.8,18.7
2013-08-12,Wollongong,13.1,24.4
2013-08-13,Wollongong,9.4,20.1
2013-08-14,Wollongong,10.3,22.9
2013-08-15,Wollongong,10.2,16.6
2013-08-16,Wollongong,9.2,19.4
2013-08-17,Wollongong,13.8,23.1
2013-08-18,Wollongong,10.1,21.9
2013-08-19,Wollongong,10.4,18.7
2013-08-20,Wollongong,8.1,15.6
2013-08-21,Wollongong,8.8,16.6
2013-08-22,Wollongong,7.2,17.3
2013-08-23,Wollongong,12.3,17.4
2013-08-24,Wollongong,14.1,19.9
2013-08-25,Wollongong,11.3,21.4
2013-08-26,Wollongong,11.3,17.9
2013-08-27,Wollongong,12.0,19.2
2013-08-28,Wollongong,12.7,20.2
2013-08-29,Wollongong,12.0,20.2
2013-08-30,Wollongong,15.2,20.6
2013-08-31,Wollongong,13.6,20.7
2013-09-01,Wollongong,12.3,20.7
2013-09-02,Wollongong,14.9,22.0
2013-09-03,Wollongong,12.3,20.9
2013-09-04,Wollongong,12.7,21.4
2013-09-05,Wollongong,14.5,22.6
2013-09-06,Wollongong,16.1,20.3
2013-09-07,Wollongong,16.0,20.6
2013-09-08,Wollongong,15.2,20.2
2013-09-09,Wollongong,15.8,25.7
2013-09-10,Wollongong,19.7,31.4
2013-09-11,Wollongong,13.4,23.1
2013-09-12,Wollongong,11.4,20.7
2013-09-13,Wollongong,9.3,16.2
2013-09-14,Wollongong,13.4,19.1
2013-09-15,Wollongong,13.2,18.9
2013-09-16,Wollongong,14.4,17.4
2013-09-17,Wollongong,15.1,22.2
2013-09-18,Wollongong,15.7,23.7
2013-09-19,Wollongong,13.8,22.7
2013-09-20,Wollongong,13.2,19.8
2013-09-21,Wollongong,12.2,18.8
2013-09-22,Wollongong,11.8,22.4
2013-09-23,Wollongong,12.0,21.2
2013-09-24,Wollongong,16.4,29.5
2013-09-25,Wollongong,16.2,24.4
2013-09-26,Wollongong,15.7,29.1
2013-09-27,Wollongong,11.5,22.2
2013-09-28,Wollongong,13.1,27.8
2013-09-29,Wollongong,13.3,21.2
2013-09-30,Wollongong,14.1,24.7
2013-10-01,Wollongong,19.2,31.1
2013-10-02,Wollongong,10.7,24.9
2013-10-03,Wollongong,13.4,17.6
2013-10-04,Wollongong,10.3,20.3
2013-10-05,Wollongong,11.7,28.3
2013-10-06,Wollongong,19.5,28.1
2013-10-07,Wollongong,14.9,18.0
2013-10-08,Wollongong,12.7,19.3
2013-10-09,Wollongong,12.8,25.4
2013-10-10,Wollongong,19.1,36.3
2013-10-11,Wollongong,16.1,20.5
2013-10-12,Wollongong,13.4,26.4
2013-10-13,Wollongong,15.9,33.8
2013-10-14,Wollongong,12.5,17.5
2013-10-15,Wollongong,10.0,19.9
2013-10-16,Wollongong,12.2,25.6
2013-10-17,Wollongong,19.2,33.0
2013-10-18,Wollongong,12.1,19.4
2013-10-19,Wollongong,14.2,21.7
2013-10-20,Wollongong,16.4,23.4
2013-10-21,Wollongong,15.7,26.9
2013-10-22,Wollongong,18.8,26.0
2013-10-23,Wollongong,19.5,31.0
2013-10-24,Wollongong,14.8,21.4
2013-10-25,Wollongong,11.0,19.9
2013-10-26,Wollongong,13.1,20.3
2013-10-27,Wollongong,14.0,21.5
2013-10-28,Wollongong,15.0,21.7
2013-10-29,Wollongong,14.6,20.9
2013-10-30,Wollongong,12.6,19.7
2013-10-31,Wollongong,14.4,21.3
2013-11-01,Wollongong,14.9,21.5
2013-11-02,Wollongong,16.6,26.2
2013-11-03,Wollongong,19.5,34.4
2013-11-04,Wollongong,12.6,17.0
2013-11-05,Wollongong,14.1,19.3
2013-11-06,Wollongong,12.0,21.7
2013-11-07,Wollongong,16.0,24.5
2013-11-08,Wollongong,20.2,28.1
2013-11-09,Wollongong,20.8,26.8
2013-11-10,Wollongong,14.6,17.2
2013-11-11,Wollongong,13.7,20.0
2013-11-12,Wollongong,14.7,22.8
2013-11-13,Wollongong,15.8,26.7
2013-11-14,Wollongong,15.8,23.1
2013-11-15,Wollongong,14.8,20.5
2013-11-16,Wollongong,14.4,19.3
2013-11-17,Wollongong,13.7,18.5
2013-11-18,Wollongong,13.6,19.6
2013-11-19,Wollongong,14.9,22.0
2013-11-20,Wollongong,15.8,23.6
2013-11-21,Wollongong,19.1,22.8
2013-11-22,Wollongong,19.1,22.2
2013-11-23,Wollongong,17.8,22.3
2013-11-24,Wollongong,15.4,20.9
2013-11-25,Wollongong,15.2,20.8
2013-11-26,Wollongong,14.6,19.7
2013-11-27,Wollongong,13.0,22.3
2013-11-28,Wollongong,16.1,24.5
2013-11-29,Wollongong,18.5,19.3
2013-11-30,Wollongong,13.8,19.9
2013-12-01,Wollongong,14.3,21.5
2013-12-02,Wollongong,16.6,22.8
2013-12-03,Wollongong,16.0,22.4
2013-12-04,Wollongong,17.5,24.2
2013-12-05,Wollongong,17.5,24.6
2013-12-06,Wollongong,12.2,19.9
2013-12-07,Wollongong,13.8,21.7
2013-12-08,Wollongong,15.9,24.9
2013-12-09,Wollongong,18.9,27.8
2013-12-10,Wollongong,21.8,31.5
2013-12-11,Wollongong,16.5,27.0
2013-12-12,Wollongong,19.2,24.1
2013-12-13,Wollongong,17.8,24.7
2013-12-14,Wollongong,19.7,22.8
2013-12-15,Wollongong,17.5,20.4
2013-12-16,Wollongong,17.9,22.8
2013-12-17,Wollongong,19.1,23.8
2013-12-18,Wollongong,18.1,24.4
2013-12-19,Wollongong,19.0,23.6
2013-12-20,Wollongong,20.4,27.1
2013-12-21,Wollongong,21.0,23.5
2013-12-22,Wollongong,20.7,24.6
2013-12-23,Wollongong,20.9,24.8
2013-12-24,Wollongong,16.9,20.5
2013-12-25,Wollongong,17.7,20.5
2013-12-26,Wollongong,18.2,22.5
2013-12-27,Wollongong,16.9,24.1
2013-12-28,Wollongong,18.1,23.6
2013-12-29,Wollongong,19.5,20.5
2013-12-30,Wollongong,17.4,22.8
2013-12-31,Wollongong,17.5,23.3
2014-01-01,Wollongong,18.8,24.7
2014-01-02,Wollongong,21.2,33.5
2014-01-03,Wollongong,20.2,23.8
2014-01-04,Wollongong,19.3,23.7
2014-01-05,Wollongong,18.8,25.1
2014-01-06,Wollongong,17.7,27.6
2014-01-07,Wollongong,15.6,20.1
2014-01-08,Wollongong,14.8,20.8
2014-01-09,Wollongong,16.8,21.8
2014-01-10,Wollongong,18.1,24.2
2014-01-11,Wollongong,18.1,24.5
2014-01-12,Wollongong,20.0,24.9
2014-01-13,Wollongong,18.4,24.1
2014-01-14,Wollongong,17.2,24.8
2014-01-15,Wollongong,20.7,24.4
2014-01-16,Wollongong,17.7,24.9
2014-01-17,Wollongong,19.3,24.2
2014-01-18,Wollongong,19.0,24.0
2014-01-19,Wollongong,18.8,22.7
2014-01-20,Wollongong,20.1,21.3
2014-01-21,Wollongong,18.4,23.0
2014-01-22,Wollongong,19.0,22.5
2014-01-23,Wollongong,18.0,23.9
2014-01-24,Wollongong,20.5,24.1
2014-01-25,Wollongong,17.7,21.0
2014-01-26,Wollongong,15.3,22.2
2014-01-27,Wollongong,17.3,24.5
2014-01-28,Wollongong,19.8,24.6
2014-01-29,Wollongong,19.7,24.9
2014-01-30,Wollongong,19.3,24.2
2014-01-31,Wollongong,19.3,24.7
2014-02-01,Wollongong,20.4,25.3
2014-02-02,Wollongong,20.5,24.6
2014-02-03,Wollongong,20.2,24.5
2014-02-04,Wollongong,18.2,19.6
2014-02-05,Wollongong,17.2,21.9
2014-02-06,Wollongong,16.6,22.8
2014-02-07,Wollongong,15.9,24.4
2014-02-08,Wollongong,17.6,24.3
2014-02-09,Wollongong,17.9,24.7
2014-02-10,Wollongong,19.7,22.4
2014-02-11,Wollongong,19.0,22.4
2014-02-12,Wollongong,20.3,23.5
2014-02-13,Wollongong,20.5,25.4
2014-02-14,Wollongong,20.4,23.4
2014-02-15,Wollongong,20.6,24.6
2014-02-16,Wollongong,20.7,22.9
2014-02-17,Wollongong,17.7,22.6
2014-02-18,Wollongong,17.8,24.3
2014-02-19,Wollongong,20.5,25.4
2014-02-20,Wollongong,18.5,28.1
2014-02-21,Wollongong,16.7,23.7
2014-02-22,Wollongong,17.6,22.4
2014-02-23,Wollongong,18.5,23.6
2014-02-24,Wollongong,17.9,25.6
2014-02-25,Wollongong,20.1,25.8
2014-02-26,Wollongong,20.1,25.9
2014-02-27,Wollongong,18.8,20.4
2014-02-28,Wollongong,17.3,20.1
2014-03-01,Wollongong,17.5,20.5
2014-03-02,Wollongong,16.9,23.3
2014-03-03,Wollongong,17.5,24.2
2014-03-04,Wollongong,18.4,24.8
2014-03-05,Wollongong,19.0,26.1
2014-03-06,Wollongong,20.3,23.5
2014-03-07,Wollongong,18.5,26.0
2014-03-08,Wollongong,20.6,25.4
2014-03-09,Wollongong,19.9,25.4
2014-03-10,Wollongong,19.1,25.7
2014-03-11,Wollongong,20.8,26.7
2014-03-12,Wollongong,19.5,26.7
2014-03-13,Wollongong,17.8,22.8
2014-03-14,Wollongong,19.0,25.8
2014-03-15,Wollongong,18.8,24.7
2014-03-16,Wollongong,20.4,27.5
2014-03-17,Wollongong,15.3,25.0
2014-03-18,Wollongong,17.7,26.2
2014-03-19,Wollongong,18.2,23.4
2014-03-20,Wollongong,21.2,25.5
2014-03-21,Wollongong,19.0,25.8
2014-03-22,Wollongong,19.1,24.8
2014-03-23,Wollongong,18.5,24.7
2014-03-24,Wollongong,19.3,20.6
2014-03-25,Wollongong,16.7,24.2
2014-03-26,Wollongong,19.5,22.5
2014-03-27,Wollongong,20.0,22.4
2014-03-28,Wollongong,19.0,22.6
2014-03-29,Wollongong,19.4,22.3
2014-03-30,Wollongong,18.0,24.2
2014-03-31,Wollongong,18.0,23.8
2014-04-01,Wollongong,18.9,26.0
2014-04-02,Wollongong,19.5,24.9
2014-04-03,Wollongong,19.9,25.2
2014-04-04,Wollongong,18.3,21.4
2014-04-05,Wollongong,17.4,22.9
2014-04-06,Wollongong,17.3,21.5
2014-04-07,Wollongong,15.7,21.2
2014-04-08,Wollongong,16.7,22.8
2014-04-09,Wollongong,17.7,23.5
2014-04-10,Wollongong,19.4,21.5
2014-04-11,Wollongong,18.7,25.8
2014-04-12,Wollongong,18.3,21.0
2014-04-13,Wollongong,15.7,21.5
2014-04-14,Wollongong,14.1,19.6
2014-04-15,Wollongong,14.8,21.5
2014-04-16,Wollongong,15.0,21.4
2014-04-17,Wollongong,14.6,21.3
2014-04-18,Wollongong,14.4,24.2
2014-04-19,Wollongong,14.8,19.2
2014-04-20,Wollongong,11.9,22.1
2014-04-21,Wollongong,12.8,22.2
2014-04-22,Wollongong,15.8,24.4
2014-04-23,Wollongong,15.0,23.9
2014-04-24,Wollongong,18.5,28.2
2014-04-25,Wollongong,16.0,19.9
2014-04-26,Wollongong,16.5,24.8
2014-04-27,Wollongong,15.5,19.0
2014-04-28,Wollongong,14.6,21.2
2014-04-29,Wollongong,16.6,24.5
2014-04-30,Wollongong,17.9,22.5
2014-05-01,Wollongong,12.0,18.8
2014-05-02,Wollongong,13.7,21.2
2014-05-03,Wollongong,11.7,16.1
2014-05-04,Wollongong,10.8,18.1
2014-05-05,Wollongong,11.1,20.3
2014-05-06,Wollongong,12.2,19.7
2014-05-07,Wollongong,12.7,18.2
2014-05-08,Wollongong,13.5,19.1
2014-05-09,Wollongong,14.4,18.9
2014-05-10,Wollongong,14.9,23.5
2014-05-11,Wollongong,15.6,21.9
2014-05-12,Wollongong,14.9,19.8
2014-05-13,Wollongong,15.1,21.0
2014-05-14,Wollongong,15.6,23.0
2014-05-15,Wollongong,14.3,22.7
2014-05-16,Wollongong,14.1,23.4
2014-05-17,Wollongong,15.5,25.1
2014-05-18,Wollongong,16.0,22.3
2014-05-19,Wollongong,16.7,25.4
2014-05-20,Wollongong,17.7,25.4
2014-05-21,Wollongong,16.7,21.3
2014-05-22,Wollongong,16.7,23.1
2014-05-23,Wollongong,16.3,25.6
2014-05-24,Wollongong,16.8,23.4
2014-05-25,Wollongong,15.9,24.3
2014-05-26,Wollongong,16.0,24.0
2014-05-27,Wollongong,17.4,22.9
2014-05-28,Wollongong,14.9,22.4
2014-05-29,Wollongong,14.2,19.3
2014-05-30,Wollongong,13.5,18.5
2014-05-31,Wollongong,14.8,20.8
2014-06-01,Wollongong,15.9,19.8
2014-06-02,Wollongong,13.3,19.3
2014-06-03,Wollongong,12.7,19.1
2014-06-04,Wollongong,13.0,20.3
2014-06-05,Wollongong,15.7,17.6
2014-06-06,Wollongong,13.6,16.6
2014-06-07,Wollongong,11.8,17.7
2014-06-08,Wollongong,11.1,16.8
2014-06-09,Wollongong,10.8,17.8
2014-06-10,Wollongong,12.7,17.3
2014-06-11,Wollongong,12.0,18.5
2014-06-12,Wollongong,12.0,19.3
2014-06-13,Wollongong,12.3,19.8
2014-06-14,Wollongong,14.9,18.7
2014-06-15,Wollongong,11.3,17.2
2014-06-16,Wollongong,10.4,18.9
2014-06-17,Wollongong,12.4,18.5
2014-06-18,Wollongong,12.3,17.6
2014-06-19,Wollongong,10.6,20.0
2014-06-20,Wollongong,12.2,20.1
2014-06-21,Wollongong,12.1,18.9
2014-06-22,Wollongong,10.2,18.3
2014-06-23,Wollongong,12.8,16.9
2014-06-24,Wollongong,10.7,16.3
2014-06-25,Wollongong,11.6,17.4
2014-06-26,Wollongong,13.3,19.9
2014-06-27,Wollongong,11.6,18.2
2014-06-28,Wollongong,11.2,21.5
2014-06-29,Wollongong,10.2,16.1
2014-06-30,Wollongong,10.2,15.2
2014-07-01,Wollongong,10.1,16.5
2014-07-02,Wollongong,9.9,18.1
2014-07-03,Wollongong,7.9,17.5
2014-07-04,Wollongong,12.1,20.5
2014-07-05,Wollongong,9.3,17.0
2014-07-06,Wollongong,11.4,17.1
2014-07-07,Wollongong,10.1,17.9
2014-07-08,Wollongong,8.7,17.6
2014-07-09,Wollongong,7.9,19.2
2014-07-10,Wollongong,9.4,16.3
2014-07-11,Wollongong,11.6,16.9
2014-07-12,Wollongong,7.7,17.8
2014-07-13,Wollongong,8.3,14.6
2014-07-14,Wollongong,9.0,15.7
2014-07-15,Wollongong,11.2,15.7
2014-07-16,Wollongong,13.0,17.9
2014-07-17,Wollongong,11.0,19.1
2014-07-18,Wollongong,8.1,15.3
2014-07-19,Wollongong,10.0,14.7
2014-07-20,Wollongong,11.8,15.8
2014-07-21,Wollongong,8.6,16.4
2014-07-22,Wollongong,9.3,16.4
2014-07-23,Wollongong,9.6,16.9
2014-07-24,Wollongong,11.1,17.5
2014-07-25,Wollongong,11.6,19.9
2014-07-26,Wollongong,14.2,20.2
2014-07-27,Wollongong,11.8,18.3
2014-07-28,Wollongong,11.7,18.9
2014-07-29,Wollongong,12.7,23.3
2014-07-30,Wollongong,12.7,22.4
2014-07-31,Wollongong,13.7,24.3
2014-08-01,Wollongong,14.1,16.1
2014-08-02,Wollongong,8.0,14.6
2014-08-03,Wollongong,8.1,14.6
2014-08-04,Wollongong,8.1,16.6
2014-08-05,Wollongong,8.8,16.6
2014-08-06,Wollongong,8.1,19.9
2014-08-07,Wollongong,9.7,17.6
2014-08-08,Wollongong,9.9,16.3
2014-08-09,Wollongong,10.9,20.5
2014-08-10,Wollongong,12.8,21.6
2014-08-11,Wollongong,8.8,12.5
2014-08-12,Wollongong,8.2,12.2
2014-08-13,Wollongong,8.8,14.3
2014-08-14,Wollongong,9.0,16.0
2014-08-15,Wollongong,10.6,16.5
2014-08-16,Wollongong,8.9,15.7
2014-08-17,Wollongong,12.7,15.9
2014-08-18,Wollongong,12.9,15.0
2014-08-19,Wollongong,12.7,16.2
2014-08-20,Wollongong,10.0,15.1
2014-08-21,Wollongong,10.7,15.9
2014-08-22,Wollongong,11.5,15.8
2014-08-23,Wollongong,10.7,16.7
2014-08-24,Wollongong,10.1,18.0
2014-08-25,Wollongong,11.5,18.3
2014-08-26,Wollongong,13.3,16.5
2014-08-27,Wollongong,12.7,16.7
2014-08-28,Wollongong,11.7,16.8
2014-08-29,Wollongong,11.3,16.3
