,Date,Location,Rainfall
16202,2012-01-31,Newcastle,0.0
16203,2012-02-01,Newcastle,32.4
16204,2012-02-02,Newcastle,35.8
16205,2012-02-03,Newcastle,27.6
16206,2012-02-04,Newcastle,1.4
16207,2012-02-05,Newcastle,0.0
16208,2012-02-06,Newcastle,0.0
16209,2012-02-07,Newcastle,1.2
16210,2012-02-08,Newcastle,8.4
16211,2012-02-09,Newcastle,0.0
16212,2012-02-10,Newcastle,0.0
16213,2012-02-11,Newcastle,20.4
16214,2012-02-12,Newcastle,2.4
16215,2012-02-13,Newcastle,0.0
16216,2012-02-14,Newcastle,3.4
16217,2012-02-15,Newcastle,64.1
16218,2012-02-16,Newcastle,0.0
16219,2012-02-17,Newcastle,0.0
16220,2012-02-18,Newcastle,0.0
16221,2012-02-19,Newcastle,0.0
16222,2012-02-20,Newcastle,7.6
16223,2012-02-21,Newcastle,20.0
16224,2012-02-22,Newcastle,6.8
16225,2012-02-23,Newcastle,0.0
16226,2012-02-24,Newcastle,0.0
16227,2012-02-25,Newcastle,0.0
16228,2012-02-26,Newcastle,0.0
16229,2012-02-27,Newcastle,0.0
16230,2012-02-28,Newcastle,0.0
16231,2012-02-29,Newcastle,0.0
16232,2012-03-01,Newcastle,0.8
16233,2012-03-02,Newcastle,
16234,2012-03-03,Newcastle,20.0
16235,2012-03-04,Newcastle,
16236,2012-03-05,Newcastle,4.0
16237,2012-03-06,Newcastle,0.0
16238,2012-03-07,Newcastle,50.4
16239,2012-03-08,Newcastle,20.4
16240,2012-03-09,Newcastle,
16241,2012-03-10,Newcastle,0.0
16242,2012-03-11,Newcastle,0.0
16243,2012-03-12,Newcastle,0.0
16244,2012-03-13,Newcastle,
16245,2012-03-14,Newcastle,0.0
16246,2012-03-15,Newcastle,0.0
16247,2012-03-16,Newcastle,0.0
16248,2012-03-17,Newcastle,6.0
16249,2012-03-18,Newcastle,1.0
16250,2012-03-19,Newcastle,
16251,2012-03-20,Newcastle,
16252,2012-03-21,Newcastle,
16253,2012-03-22,Newcastle,
16254,2012-03-23,Newcastle,
16255,2012-03-24,Newcastle,
16256,2012-03-25,Newcastle,0.0
16257,2012-03-26,Newcastle,0.0
16258,2012-03-27,Newcastle,
16259,2012-03-28,Newcastle,0.0
16260,2012-03-29,Newcastle,0.0
16261,2012-03-30,Newcastle,0.0
16262,2012-03-31,Newcastle,0.8
16263,2012-04-01,Newcastle,0.0
16264,2012-04-02,Newcastle,0.2
16265,2012-04-03,Newcastle,0.0
16266,2012-04-04,Newcastle,0.0
16267,2012-04-05,Newcastle,0.0
16268,2012-04-06,Newcastle,0.0
16269,2012-04-07,Newcastle,0.0
16270,2012-04-08,Newcastle,0.0
16271,2012-04-09,Newcastle,8.2
16272,2012-04-10,Newcastle,0.0
16273,2012-04-11,Newcastle,0.0
16274,2012-04-12,Newcastle,28.6
16275,2012-04-13,Newcastle,0.0
16276,2012-04-14,Newcastle,0.0
16277,2012-04-15,Newcastle,0.0
16278,2012-04-16,Newcastle,10.2
16279,2012-04-17,Newcastle,7.8
16280,2012-04-18,Newcastle,45.5
16281,2012-04-19,Newcastle,19.0
16282,2012-04-20,Newcastle,6.2
16283,2012-04-21,Newcastle,0.2
16284,2012-04-22,Newcastle,0.0
16285,2012-04-23,Newcastle,0.6
16286,2012-04-24,Newcastle,6.9
16287,2012-04-25,Newcastle,0.4
16288,2012-04-26,Newcastle,0.0
16289,2012-04-27,Newcastle,0.0
16290,2012-04-28,Newcastle,0.0
16291,2012-04-29,Newcastle,0.0
16292,2012-04-30,Newcastle,1.0
16293,2012-05-01,Newcastle,0.0
16294,2012-05-02,Newcastle,0.0
16295,2012-05-03,Newcastle,1.8
16296,2012-05-04,Newcastle,0.2
16297,2012-05-05,Newcastle,0.0
16298,2012-05-06,Newcastle,0.0
16299,2012-05-07,Newcastle,0.0
16300,2012-05-08,Newcastle,0.0
16301,2012-05-09,Newcastle,0.0
16302,2012-05-10,Newcastle,0.0
16303,2012-05-11,Newcastle,0.0
16304,2012-05-12,Newcastle,0.0
16305,2012-05-13,Newcastle,0.0
16306,2012-05-14,Newcastle,0.0
16307,2012-05-15,Newcastle,0.0
16308,2012-05-16,Newcastle,0.0
16309,2012-05-17,Newcastle,0.0
16310,2012-05-18,Newcastle,0.0
16311,2012-05-19,Newcastle,0.0
16312,2012-05-20,Newcastle,0.0
16313,2012-05-21,Newcastle,0.0
16314,2012-05-22,Newcastle,0.2
16315,2012-05-23,Newcastle,0.0
16316,2012-05-24,Newcastle,0.0
16317,2012-05-25,Newcastle,1.8
16318,2012-05-26,Newcastle,0.0
16319,2012-05-27,Newcastle,0.0
16320,2012-05-28,Newcastle,1.8
16321,2012-05-29,Newcastle,5.4
16322,2012-05-30,Newcastle,4.2
16323,2012-05-31,Newcastle,0.0
16324,2012-06-01,Newcastle,0.0
16325,2012-06-02,Newcastle,4.4
16326,2012-06-03,Newcastle,12.0
16327,2012-06-04,Newcastle,14.4
16328,2012-06-05,Newcastle,0.0
16329,2012-06-06,Newcastle,30.0
16330,2012-06-07,Newcastle,19.4
16331,2012-06-08,Newcastle,1.6
16332,2012-06-09,Newcastle,0.0
16333,2012-06-10,Newcastle,0.0
16334,2012-06-11,Newcastle,21.4
16335,2012-06-12,Newcastle,35.6
16336,2012-06-13,Newcastle,10.4
16337,2012-06-14,Newcastle,9.6
16338,2012-06-15,Newcastle,0.2
16339,2012-06-16,Newcastle,0.0
16340,2012-06-17,Newcastle,0.0
16341,2012-06-18,Newcastle,0.0
16342,2012-06-19,Newcastle,0.0
16343,2012-06-20,Newcastle,0.0
16344,2012-06-21,Newcastle,0.0
16345,2012-06-22,Newcastle,0.0
16346,2012-06-23,Newcastle,0.0
16347,2012-06-24,Newcastle,0.0
16348,2012-06-25,Newcastle,0.0
16349,2012-06-26,Newcastle,4.0
16350,2012-06-27,Newcastle,13.4
16351,2012-06-28,Newcastle,0.0
16352,2012-06-29,Newcastle,0.2
16353,2012-06-30,Newcastle,0.2
16354,2012-07-01,Newcastle,0.0
16355,2012-07-02,Newcastle,0.0
16356,2012-07-03,Newcastle,0.0
16357,2012-07-04,Newcastle,0.0
16358,2012-07-05,Newcastle,1.0
16359,2012-07-06,Newcastle,18.0
16360,2012-07-07,Newcastle,10.0
16361,2012-07-08,Newcastle,0.4
16362,2012-07-09,Newcastle,
16363,2012-07-10,Newcastle,
16364,2012-07-11,Newcastle,
16365,2012-07-12,Newcastle,
16366,2012-07-13,Newcastle,
16367,2012-07-14,Newcastle,13.0
16368,2012-07-15,Newcastle,0.0
16369,2012-07-16,Newcastle,0.0
16370,2012-07-17,Newcastle,0.0
16371,2012-07-18,Newcastle,0.2
16372,2012-07-19,Newcastle,0.0
16373,2012-07-20,Newcastle,1.2
16374,2012-07-21,Newcastle,0.8
16375,2012-07-22,Newcastle,5.4
16376,2012-07-23,Newcastle,9.2
16377,2012-07-24,Newcastle,3.2
16378,2012-07-25,Newcastle,0.0
16379,2012-07-26,Newcastle,0.0
16380,2012-07-27,Newcastle,0.0
16381,2012-07-28,Newcastle,0.0
16382,2012-07-29,Newcastle,0.0
16383,2012-07-30,Newcastle,0.0
16384,2012-07-31,Newcastle,4.6
16385,2012-08-01,Newcastle,0.0
16386,2012-08-02,Newcastle,0.0
16387,2012-08-03,Newcastle,0.0
16388,2012-08-04,Newcastle,0.0
16389,2012-08-05,Newcastle,0.0
16390,2012-08-06,Newcastle,0.0
16391,2012-08-07,Newcastle,0.0
16392,2012-08-08,Newcastle,0.0
16393,2012-08-09,Newcastle,0.0
16394,2012-08-10,Newcastle,0.0
16395,2012-08-11,Newcastle,19.8
16396,2012-08-12,Newcastle,12.0
16397,2012-08-13,Newcastle,11.8
16398,2012-08-14,Newcastle,0.2
16399,2012-08-15,Newcastle,0.0
16400,2012-08-16,Newcastle,0.0
16401,2012-08-17,Newcastle,0.0
16402,2012-08-18,Newcastle,0.0
16403,2012-08-19,Newcastle,0.0
16404,2012-08-20,Newcastle,0.0
16405,2012-08-21,Newcastle,0.0
16406,2012-08-22,Newcastle,0.0
16407,2012-08-23,Newcastle,0.0
16408,2012-08-24,Newcastle,5.0
16409,2012-08-25,Newcastle,0.0
16410,2012-08-26,Newcastle,0.0
16411,2012-08-27,Newcastle,0.0
16412,2012-08-28,Newcastle,0.0
16413,2012-08-29,Newcastle,0.0
16414,2012-08-30,Newcastle,0.0
16415,2012-08-31,Newcastle,0.0
16416,2012-09-01,Newcastle,0.0
16417,2012-09-02,Newcastle,1.8
16418,2012-09-03,Newcastle,0.0
16419,2012-09-04,Newcastle,0.0
16420,2012-09-05,Newcastle,0.0
16421,2012-09-06,Newcastle,0.0
16422,2012-09-07,Newcastle,0.0
16423,2012-09-08,Newcastle,0.0
16424,2012-09-09,Newcastle,0.0
16425,2012-09-10,Newcastle,0.0
16426,2012-09-11,Newcastle,0.0
16427,2012-09-12,Newcastle,0.0
16428,2012-09-13,Newcastle,0.0
16429,2012-09-14,Newcastle,8.8
16430,2012-09-15,Newcastle,0.0
16431,2012-09-16,Newcastle,0.0
16432,2012-09-17,Newcastle,0.0
16433,2012-09-18,Newcastle,2.0
16434,2012-09-19,Newcastle,2.6
16435,2012-09-20,Newcastle,0.0
16436,2012-09-21,Newcastle,0.2
16437,2012-09-22,Newcastle,0.0
16438,2012-09-23,Newcastle,0.0
16439,2012-09-24,Newcastle,0.0
16440,2012-09-25,Newcastle,0.0
16441,2012-09-26,Newcastle,0.0
16442,2012-09-27,Newcastle,0.0
16443,2012-09-28,Newcastle,0.0
16444,2012-09-29,Newcastle,0.0
16445,2012-09-30,Newcastle,0.0
16446,2012-10-01,Newcastle,0.0
16447,2012-10-02,Newcastle,0.8
16448,2012-10-03,Newcastle,0.0
16449,2012-10-04,Newcastle,0.0
16450,2012-10-05,Newcastle,0.0
16451,2012-10-06,Newcastle,0.0
16452,2012-10-07,Newcastle,0.0
16453,2012-10-08,Newcastle,0.2
16454,2012-10-09,Newcastle,0.0
16455,2012-10-10,Newcastle,0.0
16456,2012-10-11,Newcastle,0.8
16457,2012-10-12,Newcastle,2.6
16458,2012-10-13,Newcastle,6.0
16459,2012-10-14,Newcastle,0.8
16460,2012-10-15,Newcastle,0.0
16461,2012-10-16,Newcastle,0.0
16462,2012-10-17,Newcastle,0.0
16463,2012-10-18,Newcastle,0.0
16464,2012-10-19,Newcastle,0.0
16465,2012-10-20,Newcastle,0.0
16466,2012-10-21,Newcastle,0.0
16467,2012-10-22,Newcastle,0.0
16468,2012-10-23,Newcastle,0.0
16469,2012-10-24,Newcastle,0.0
16470,2012-10-25,Newcastle,0.0
16471,2012-10-26,Newcastle,0.0
16472,2012-10-27,Newcastle,0.0
16473,2012-10-28,Newcastle,0.0
16474,2012-10-29,Newcastle,0.0
16475,2012-10-30,Newcastle,0.0
16476,2012-10-31,Newcastle,0.0
16477,2012-11-01,Newcastle,0.0
16478,2012-11-02,Newcastle,0.0
16479,2012-11-03,Newcastle,0.0
16480,2012-11-04,Newcastle,0.0
16481,2012-11-05,Newcastle,0.0
16482,2012-11-06,Newcastle,0.0
16483,2012-11-07,Newcastle,0.0
16484,2012-11-08,Newcastle,0.0
16485,2012-11-09,Newcastle,3.6
16486,2012-11-10,Newcastle,0.6
16487,2012-11-11,Newcastle,0.0
16488,2012-11-12,Newcastle,0.0
16489,2012-11-13,Newcastle,0.0
16490,2012-11-14,Newcastle,0.0
16491,2012-11-15,Newcastle,0.0
16492,2012-11-16,Newcastle,0.0
16493,2012-11-17,Newcastle,0.0
16494,2012-11-18,Newcastle,0.0
16495,2012-11-19,Newcastle,0.0
16496,2012-11-20,Newcastle,6.6
16497,2012-11-21,Newcastle,0.8
16498,2012-11-22,Newcastle,0.0
16499,2012-11-23,Newcastle,0.0
16500,2012-11-24,Newcastle,0.0
16501,2012-11-25,Newcastle,0.0
16502,2012-11-26,Newcastle,
16503,2012-11-27,Newcastle,1.2
16504,2012-11-28,Newcastle,3.8
16505,2012-11-29,Newcastle,1.0
16506,2012-11-30,Newcastle,0.0
16507,2013-01-01,Newcastle,0.0
16508,2013-01-02,Newcastle,0.0
16509,2013-01-03,Newcastle,0.0
16510,2013-01-04,Newcastle,0.0
16511,2013-01-05,Newcastle,0.0
16512,2013-01-06,Newcastle,0.0
16513,2013-01-07,Newcastle,0.0
16514,2013-01-08,Newcastle,0.0
16515,2013-01-09,Newcastle,0.0
16516,2013-01-10,Newcastle,0.0
16517,2013-01-11,Newcastle,0.0
16518,2013-01-12,Newcastle,0.0
16519,2013-01-13,Newcastle,0.0
16520,2013-01-14,Newcastle,6.8
16521,2013-01-15,Newcastle,1.4
16522,2013-01-16,Newcastle,0.0
16523,2013-01-17,Newcastle,0.0
16524,2013-01-18,Newcastle,0.0
16525,2013-01-19,Newcastle,3.4
16526,2013-01-20,Newcastle,6.4
16527,2013-01-21,Newcastle,13.2
16528,2013-01-22,Newcastle,0.0
16529,2013-01-23,Newcastle,2.0
16530,2013-01-24,Newcastle,0.8
16531,2013-01-25,Newcastle,0.6
16532,2013-01-26,Newcastle,0.0
16533,2013-01-27,Newcastle,8.6
16534,2013-01-28,Newcastle,38.6
16535,2013-01-29,Newcastle,68.8
16536,2013-01-30,Newcastle,0.0
16537,2013-01-31,Newcastle,0.0
16538,2013-03-01,Newcastle,77.6
16539,2013-03-02,Newcastle,89.8
16540,2013-03-03,Newcastle,15.0
16541,2013-03-04,Newcastle,0.0
16542,2013-03-05,Newcastle,0.0
16543,2013-03-06,Newcastle,0.0
16544,2013-03-07,Newcastle,0.0
16545,2013-03-08,Newcastle,0.0
16546,2013-03-09,Newcastle,0.0
16547,2013-03-10,Newcastle,0.0
16548,2013-03-11,Newcastle,0.0
16549,2013-03-12,Newcastle,0.0
16550,2013-03-13,Newcastle,0.0
16551,2013-03-14,Newcastle,0.0
16552,2013-03-15,Newcastle,0.0
16553,2013-03-16,Newcastle,1.6
16554,2013-03-17,Newcastle,0.0
16555,2013-03-18,Newcastle,2.8
16556,2013-03-19,Newcastle,0.0
16557,2013-03-20,Newcastle,0.0
16558,2013-03-21,Newcastle,0.0
16559,2013-03-22,Newcastle,0.0
16560,2013-03-23,Newcastle,0.0
16561,2013-03-24,Newcastle,0.0
16562,2013-03-25,Newcastle,0.0
16563,2013-03-26,Newcastle,0.0
16564,2013-03-27,Newcastle,0.0
16565,2013-03-28,Newcastle,0.0
16566,2013-03-29,Newcastle,7.0
16567,2013-03-30,Newcastle,0.0
16568,2013-03-31,Newcastle,0.0
16569,2013-04-01,Newcastle,5.4
16570,2013-04-02,Newcastle,0.4
16571,2013-04-03,Newcastle,0.0
16572,2013-04-04,Newcastle,69.8
16573,2013-04-05,Newcastle,8.4
16574,2013-04-06,Newcastle,0.0
16575,2013-04-07,Newcastle,0.0
16576,2013-04-08,Newcastle,0.0
16577,2013-04-09,Newcastle,0.0
16578,2013-04-10,Newcastle,13.4
16579,2013-04-11,Newcastle,0.0
16580,2013-04-12,Newcastle,0.0
16581,2013-04-13,Newcastle,0.0
16582,2013-04-14,Newcastle,0.0
16583,2013-04-15,Newcastle,0.0
16584,2013-04-16,Newcastle,
16585,2013-04-17,Newcastle,
16586,2013-04-18,Newcastle,
16587,2013-04-19,Newcastle,
16588,2013-04-20,Newcastle,
16589,2013-04-21,Newcastle,36.0
16590,2013-04-22,Newcastle,0.4
16591,2013-04-23,Newcastle,0.0
16592,2013-04-24,Newcastle,0.0
16593,2013-04-25,Newcastle,0.0
16594,2013-04-26,Newcastle,0.0
16595,2013-04-27,Newcastle,0.0
16596,2013-04-28,Newcastle,0.0
16597,2013-04-29,Newcastle,0.0
16598,2013-04-30,Newcastle,0.2
16599,2013-05-01,Newcastle,0.2
16600,2013-05-02,Newcastle,0.0
16601,2013-05-03,Newcastle,0.0
16602,2013-05-04,Newcastle,0.0
16603,2013-05-05,Newcastle,0.0
16604,2013-05-06,Newcastle,0.0
16605,2013-05-07,Newcastle,3.6
16606,2013-05-08,Newcastle,0.2
16607,2013-05-09,Newcastle,0.2
16608,2013-05-10,Newcastle,0.2
16609,2013-05-11,Newcastle,0.0
16610,2013-05-12,Newcastle,0.2
16611,2013-05-13,Newcastle,0.2
16612,2013-05-14,Newcastle,1.6
16613,2013-05-15,Newcastle,1.2
16614,2013-05-16,Newcastle,
16615,2013-05-17,Newcastle,
16616,2013-05-18,Newcastle,
16617,2013-05-19,Newcastle,
16618,2013-05-20,Newcastle,
16619,2013-05-21,Newcastle,
16620,2013-05-22,Newcastle,
16621,2013-05-23,Newcastle,32.5
16622,2013-05-24,Newcastle,14.4
16623,2013-05-25,Newcastle,1.6
16624,2013-05-26,Newcastle,0.0
16625,2013-05-27,Newcastle,0.2
16626,2013-05-28,Newcastle,6.2
16627,2013-05-29,Newcastle,1.4
16628,2013-05-30,Newcastle,0.2
16629,2013-05-31,Newcastle,2.0
16630,2013-06-01,Newcastle,0.2
16631,2013-06-02,Newcastle,7.2
16632,2013-06-03,Newcastle,22.8
16633,2013-06-04,Newcastle,0.2
16634,2013-06-05,Newcastle,0.2
16635,2013-06-06,Newcastle,0.0
16636,2013-06-07,Newcastle,0.2
16637,2013-06-08,Newcastle,1.0
16638,2013-06-09,Newcastle,0.4
16639,2013-06-10,Newcastle,0.2
16640,2013-06-11,Newcastle,1.0
16641,2013-06-12,Newcastle,0.2
16642,2013-06-13,Newcastle,20.6
16643,2013-06-14,Newcastle,0.0
16644,2013-06-15,Newcastle,0.4
16645,2013-06-16,Newcastle,0.0
16646,2013-06-17,Newcastle,0.0
16647,2013-06-18,Newcastle,0.0
16648,2013-06-19,Newcastle,3.0
16649,2013-06-20,Newcastle,2.6
16650,2013-06-21,Newcastle,0.2
16651,2013-06-22,Newcastle,0.0
16652,2013-06-23,Newcastle,4.8
16653,2013-06-24,Newcastle,21.0
16654,2013-06-25,Newcastle,0.2
16655,2013-06-26,Newcastle,2.4
16656,2013-06-27,Newcastle,10.4
16657,2013-06-28,Newcastle,14.6
16658,2013-06-29,Newcastle,14.6
16659,2013-06-30,Newcastle,20.4
16660,2013-07-01,Newcastle,20.2
16661,2013-07-02,Newcastle,3.0
16662,2013-07-03,Newcastle,0.2
16663,2013-07-04,Newcastle,0.2
16664,2013-07-05,Newcastle,0.2
16665,2013-07-06,Newcastle,0.0
16666,2013-07-07,Newcastle,0.0
16667,2013-07-08,Newcastle,0.0
16668,2013-07-09,Newcastle,5.2
16669,2013-07-10,Newcastle,2.4
16670,2013-07-11,Newcastle,0.0
16671,2013-07-12,Newcastle,0.0
16672,2013-07-13,Newcastle,0.2
16673,2013-07-14,Newcastle,0.2
16674,2013-07-15,Newcastle,0.2
16675,2013-07-16,Newcastle,0.2
16676,2013-07-17,Newcastle,0.0
16677,2013-07-18,Newcastle,0.0
16678,2013-07-19,Newcastle,0.2
16679,2013-07-20,Newcastle,1.0
16680,2013-07-21,Newcastle,0.0
16681,2013-07-22,Newcastle,0.0
16682,2013-07-23,Newcastle,0.0
16683,2013-07-24,Newcastle,0.0
16684,2013-07-25,Newcastle,0.0
16685,2013-07-26,Newcastle,0.0
16686,2013-07-27,Newcastle,0.0
16687,2013-07-28,Newcastle,0.0
16688,2013-07-29,Newcastle,0.0
16689,2013-07-30,Newcastle,0.0
16690,2013-07-31,Newcastle,10.4
16691,2013-08-01,Newcastle,0.2
16692,2013-08-02,Newcastle,0.2
16693,2013-08-03,Newcastle,0.0
16694,2013-08-04,Newcastle,0.0
16695,2013-08-05,Newcastle,0.0
16696,2013-08-06,Newcastle,0.2
16697,2013-08-07,Newcastle,0.0
16698,2013-08-08,Newcastle,9.2
16699,2013-08-09,Newcastle,1.2
16700,2013-08-10,Newcastle,0.2
16701,2013-08-11,Newcastle,0.0
16702,2013-08-12,Newcastle,0.0
16703,2013-08-13,Newcastle,0.0
16704,2013-08-14,Newcastle,0.0
16705,2013-08-15,Newcastle,0.0
16706,2013-08-16,Newcastle,0.0
16707,2013-08-17,Newcastle,0.0
16708,2013-08-18,Newcastle,0.0
16709,2013-08-19,Newcastle,0.0
16710,2013-08-20,Newcastle,0.0
16711,2013-08-21,Newcastle,0.0
16712,2013-08-22,Newcastle,0.0
16713,2013-08-23,Newcastle,0.0
16714,2013-08-24,Newcastle,0.0
16715,2013-08-25,Newcastle,0.0
16716,2013-08-26,Newcastle,0.0
16717,2013-08-27,Newcastle,0.0
16718,2013-08-28,Newcastle,0.0
16719,2013-08-29,Newcastle,0.0
16720,2013-08-30,Newcastle,0.0
16721,2013-08-31,Newcastle,0.0
16722,2013-09-01,Newcastle,0.0
16723,2013-09-02,Newcastle,1.4
16724,2013-09-03,Newcastle,0.0
16725,2013-09-04,Newcastle,0.0
16726,2013-09-05,Newcastle,0.0
16727,2013-09-06,Newcastle,0.0
16728,2013-09-07,Newcastle,0.0
16729,2013-09-08,Newcastle,0.4
16730,2013-09-09,Newcastle,0.0
16731,2013-09-10,Newcastle,0.0
16732,2013-09-11,Newcastle,0.0
16733,2013-09-12,Newcastle,0.0
16734,2013-09-13,Newcastle,0.0
16735,2013-09-14,Newcastle,7.0
16736,2013-09-15,Newcastle,0.0
16737,2013-09-16,Newcastle,0.0
16738,2013-09-17,Newcastle,16.2
16739,2013-09-18,Newcastle,0.4
16740,2013-09-19,Newcastle,0.0
16741,2013-09-20,Newcastle,0.0
16742,2013-09-21,Newcastle,0.0
16743,2013-09-22,Newcastle,0.0
16744,2013-09-23,Newcastle,0.6
16745,2013-09-24,Newcastle,0.0
16746,2013-09-25,Newcastle,0.0
16747,2013-09-26,Newcastle,0.0
16748,2013-09-27,Newcastle,0.0
16749,2013-09-28,Newcastle,0.0
16750,2013-09-29,Newcastle,0.0
16751,2013-09-30,Newcastle,0.0
16752,2013-10-01,Newcastle,0.0
16753,2013-10-02,Newcastle,2.4
16754,2013-10-03,Newcastle,0.0
16755,2013-10-04,Newcastle,7.6
16756,2013-10-05,Newcastle,0.0
16757,2013-10-06,Newcastle,0.0
16758,2013-10-07,Newcastle,0.0
16759,2013-10-08,Newcastle,0.0
16760,2013-10-09,Newcastle,0.0
16761,2013-10-10,Newcastle,0.0
16762,2013-10-11,Newcastle,0.0
16763,2013-10-12,Newcastle,0.0
16764,2013-10-13,Newcastle,0.0
16765,2013-10-14,Newcastle,0.0
16766,2013-10-15,Newcastle,0.2
16767,2013-10-16,Newcastle,0.0
16768,2013-10-17,Newcastle,0.0
16769,2013-10-18,Newcastle,0.0
16770,2013-10-19,Newcastle,0.0
16771,2013-10-20,Newcastle,0.0
16772,2013-10-21,Newcastle,0.0
16773,2013-10-22,Newcastle,0.0
16774,2013-10-23,Newcastle,0.0
16775,2013-10-24,Newcastle,0.0
16776,2013-10-25,Newcastle,0.0
16777,2013-10-26,Newcastle,0.0
16778,2013-10-27,Newcastle,0.0
16779,2013-10-28,Newcastle,0.0
16780,2013-10-29,Newcastle,0.0
16781,2013-10-30,Newcastle,35.8
16782,2013-10-31,Newcastle,0.0
16783,2013-11-01,Newcastle,0.0
16784,2013-11-02,Newcastle,0.0
16785,2013-11-03,Newcastle,0.0
16786,2013-11-04,Newcastle,0.0
16787,2013-11-05,Newcastle,0.0
16788,2013-11-06,Newcastle,0.0
16789,2013-11-07,Newcastle,0.0
16790,2013-11-08,Newcastle,0.0
16791,2013-11-09,Newcastle,0.0
16792,2013-11-10,Newcastle,0.0
16793,2013-11-11,Newcastle,62.6
16794,2013-11-12,Newcastle,2.8
16795,2013-11-13,Newcastle,4.0
16796,2013-11-14,Newcastle,0.0
16797,2013-11-15,Newcastle,0.0
16798,2013-11-16,Newcastle,0.2
16799,2013-11-17,Newcastle,9.2
16800,2013-11-18,Newcastle,132.5
16801,2013-11-19,Newcastle,14.8
16802,2013-11-20,Newcastle,2.0
16803,2013-11-21,Newcastle,0.0
16804,2013-11-22,Newcastle,2.6
16805,2013-11-23,Newcastle,15.0
16806,2013-11-24,Newcastle,6.4
16807,2013-11-25,Newcastle,0.0
16808,2013-11-26,Newcastle,8.8
16809,2013-11-27,Newcastle,0.0
16810,2013-11-28,Newcastle,0.0
16811,2013-11-29,Newcastle,6.0
16812,2013-11-30,Newcastle,23.0
16813,2013-12-01,Newcastle,0.0
16814,2013-12-02,Newcastle,0.0
16815,2013-12-03,Newcastle,0.0
16816,2013-12-04,Newcastle,0.0
16817,2013-12-05,Newcastle,1.4
16818,2013-12-06,Newcastle,0.0
16819,2013-12-07,Newcastle,0.0
16820,2013-12-08,Newcastle,0.0
16821,2013-12-09,Newcastle,0.0
16822,2013-12-10,Newcastle,0.0
16823,2013-12-11,Newcastle,0.0
16824,2013-12-12,Newcastle,0.0
16825,2013-12-13,Newcastle,0.0
16826,2013-12-14,Newcastle,0.0
16827,2013-12-15,Newcastle,0.0
16828,2013-12-16,Newcastle,0.0
16829,2013-12-17,Newcastle,0.0
16830,2013-12-18,Newcastle,0.0
16831,2013-12-19,Newcastle,0.0
16832,2013-12-20,Newcastle,0.0
16833,2013-12-21,Newcastle,0.0
16834,2013-12-22,Newcastle,0.0
16835,2013-12-23,Newcastle,0.0
16836,2013-12-24,Newcastle,4.4
16837,2013-12-25,Newcastle,0.0
16838,2013-12-26,Newcastle,12.0
16839,2013-12-27,Newcastle,0.0
16840,2013-12-28,Newcastle,0.0
16841,2013-12-29,Newcastle,0.0
16842,2013-12-30,Newcastle,0.0
16843,2013-12-31,Newcastle,0.0
16844,2014-01-01,Newcastle,0.4
16845,2014-01-02,Newcastle,0.6
16846,2014-01-03,Newcastle,0.0
16847,2014-01-04,Newcastle,0.0
16848,2014-01-05,Newcastle,0.0
16849,2014-01-06,Newcastle,0.0
16850,2014-01-07,Newcastle,0.0
16851,2014-01-08,Newcastle,0.0
16852,2014-01-09,Newcastle,0.0
16853,2014-01-10,Newcastle,0.0
16854,2014-01-11,Newcastle,0.0
16855,2014-01-12,Newcastle,0.0
16856,2014-01-13,Newcastle,0.0
16857,2014-01-14,Newcastle,0.0
16858,2014-01-15,Newcastle,0.0
16859,2014-01-16,Newcastle,0.0
16860,2014-01-17,Newcastle,0.0
16861,2014-01-18,Newcastle,0.0
16862,2014-01-19,Newcastle,0.0
16863,2014-01-20,Newcastle,0.0
16864,2014-01-21,Newcastle,0.8
16865,2014-01-22,Newcastle,1.0
16866,2014-01-23,Newcastle,1.0
16867,2014-01-24,Newcastle,0.0
16868,2014-01-25,Newcastle,8.4
16869,2014-01-26,Newcastle,0.4
16870,2014-01-27,Newcastle,0.0
16871,2014-01-28,Newcastle,0.0
16872,2014-01-29,Newcastle,0.0
16873,2014-01-30,Newcastle,0.0
16874,2014-01-31,Newcastle,0.0
16875,2014-02-01,Newcastle,0.0
16876,2014-02-02,Newcastle,0.0
16877,2014-02-03,Newcastle,0.0
16878,2014-02-04,Newcastle,0.0
16879,2014-02-05,Newcastle,0.0
16880,2014-02-06,Newcastle,0.2
16881,2014-02-07,Newcastle,0.0
16882,2014-02-08,Newcastle,0.0
16883,2014-02-09,Newcastle,0.0
16884,2014-02-10,Newcastle,0.0
16885,2014-02-11,Newcastle,0.0
16886,2014-02-12,Newcastle,0.0
16887,2014-02-13,Newcastle,0.0
16888,2014-02-14,Newcastle,1.2
16889,2014-02-15,Newcastle,1.6
16890,2014-02-16,Newcastle,1.2
16891,2014-02-17,Newcastle,15.0
16892,2014-02-18,Newcastle,0.0
16893,2014-02-19,Newcastle,0.0
16894,2014-02-20,Newcastle,46.8
16895,2014-02-21,Newcastle,0.0
16896,2014-02-22,Newcastle,0.0
16897,2014-02-23,Newcastle,0.0
16898,2014-02-24,Newcastle,2.0
16899,2014-02-25,Newcastle,0.0
16900,2014-02-26,Newcastle,0.0
16901,2014-02-27,Newcastle,0.0
16902,2014-02-28,Newcastle,31.1
16903,2014-03-01,Newcastle,21.8
16904,2014-03-02,Newcastle,8.0
